datetime	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Air_Temperature_celsius	Dewpoint_Air_Temperature_Celsius	Ten_Meter_Elevation_Wind_Speed_meterPerSecond
454	348.41915999999947	NA	NA	2.10875
455	319.4852400000006	NA	NA	1.47333333333333
456	358.3756799999995	NA	NA	1.86104166666667
457	409.4460000000006	NA	NA	2.18645833333333
458	962.4182400000002	NA	NA	2.92125
459	673.3616091428569	NA	NA	1.81270833333333
460	676.7481600000006	NA	NA	0.910208333333333
461	630.7394400000002	NA	NA	0.87625
462	598.1576483720933	NA	NA	0.720416666666667
463	578.4760319999997	NA	NA	0.850833333333333
464	420.03121021276667	NA	NA	1.255625
465	350.5572	NA	NA	0.789375
466	383.59404000000063	NA	NA	2.23979166666667
467	96.11352000000001	NA	NA	1.17
468	570.4142399999995	NA	NA	1.50041666666667
469	600.4014545454538	NA	NA	1.3275
470	500.34888	NA	NA	1.22229166666667
471	268.6600799999994	NA	NA	1.81833333333333
472	207.81144	NA	NA	1.166
473	275.1227999999994	NA	NA	1.29625
474	209.4483600000006	NA	NA	1.32729166666667
475	518.3031599999995	NA	NA	1.51833333333333
476	262.72284631578896	NA	NA	0.986052631578947
477	570.2562	NA	NA	1.32270833333333
478	685.110275121952	NA	NA	2.33958333333333
479	632.1356307692312	NA	NA	1.61791666666667
480	429.6884400000006	NA	NA	2.84729166666667
481	581.3999999999994	NA	NA	2.629375
482	531.6192	NA	NA	1.49729166666667
483	509.89392	NA	NA	1.49854166666667
484	520.7115599999995	NA	NA	1.25625
485	533.8764000000001	NA	NA	1.66520833333333
486	481.50180000000006	NA	NA	1.15583333333333
